announcement_date,effective_date,scheduled
2020-01-29,2020-01-30,True
2020-03-03,2020-03-04,False
2020-03-15,2020-03-16,False
2020-04-29,2020-04-30,True
2020-06-10,2020-06-11,True
2020-07-29,2020-07-30,True
2020-09-16,2020-09-17,True
2020-11-05,2020-11-06,True
2020-12-16,2020-12-17,True
2021-01-27,2021-01-28,True
2021-03-17,2021-03-18,True
2021-04-28,2021-04-29,True
2021-06-16,2021-06-17,True
2021-07-28,2021-07-29,True
2021-09-22,2021-09-23,True
2021-11-03,2021-11-04,True
2021-12-15,2021-12-16,True
2022-01-26,2022-01-27,True
2022-03-16,2022-03-17,True
2022-05-04,2022-05-05,True
2022-06-15,2022-06-16,True
2022-07-27,2022-07-28,True
2022-09-21,2022-09-22,True
2022-11-02,2022-11-03,True
2022-12-14,2022-12-15,True
2023-02-01,2023-02-02,True
2023-03-22,2023-03-23,True
2023-05-03,2023-05-04,True
2023-06-14,2023-06-15,True
2023-07-26,2023-07-27,True
2023-09-20,2023-09-21,True
2023-11-01,2023-11-02,True
2023-12-13,2023-12-14,True
2024-01-31,2024-02-01,True
2024-03-20,2024-03-21,True
2024-05-01,2024-05-02,True
2024-06-12,2024-06-13,True
2024-07-31,2024-08-01,True
2024-09-18,2024-09-19,True
2024-11-07,2024-11-08,True
2024-12-18,2024-12-19,True
2025-01-29,2025-01-30,True
2025-03-19,2025-03-20,True
2025-05-07,2025-05-08,True
2025-06-18,2025-06-20,True
2025-07-30,2025-07-31,True
2025-09-17,2025-09-18,True
2025-10-29,2025-10-30,True
2025-12-10,2025-12-11,True
2026-01-28,2026-01-29,True
2026-03-18,2026-03-19,True
2026-04-29,2026-04-30,True
2026-06-17,2026-06-18,True
2026-07-29,2026-07-30,True
2026-09-16,2026-09-17,True
2026-10-28,2026-10-29,True
2026-12-09,2026-12-10,True
2027-01-27,2027-01-28,True
2027-03-17,2027-03-18,True
2027-04-28,2027-04-29,True
2027-06-09,2027-06-10,True
2027-07-28,2027-07-29,True
2027-09-15,2027-09-16,True
2027-10-27,2027-10-28,True
2027-12-08,2027-12-09,True
